#8031,Nodejs,container,cannot,connect,to,PostgreSQL,within,the,docker-compose,cluster,kind/bug
#8027,Error,while,creating,mount,source,path,,file,exists,error,when,using,WSL,2,kind/bug
#8026,Better,message,when,Docker,for,Windows,isn't,running,kind/feature
#8024,docker-compose,"up",works,but,"run",fails,kind/bug
#8021,Background,container,output,freezes,in,docker-compos
#8019,dns_search,with,an,empty,string,used,to,work,,now,fails,kind/bug
#8018,Problem,with,requirements.txt,caching,when,git,repos,are,referenced,kind/bug
#8017,mount,volume,error,on,Windows,10,kind/bug
#8020,[3188],Failed,to,execute,script,docker-compos
#8016,docker-compose,1.27.4,silent,ignore,"configs",kind/bug
#8015,Add,build:cli_args,to,spec,to,remove,strict,coupling,with,CLI,builds,kind/feature
#8013,Default,network,unexpected,behaviour,kind/bug
#8012,docker-compose,up,--build,,,The,connection,was,reset,(firefox),,curl:,(52),Empty,reply,from,server,(curl)?,kind/bug
#8011,Integrate,compose,into,docker,repositories,kind/feature
#8010,10,seconds,to,apply,restart,policy,not,working,kind/bug
#8006,Python,module,dependencies,break,future,docker,compose,kind/bug
#8004,ERROR:,Invalid,interpolation,format,for,"environment
#8003,--await,for,healthcheck,kind/feature
#8002,Volume,ownership,on,creation,inconsistent,between,docker,and,docker-compose,kind/bug
#7998,Problem,with,"--name",in,docker-compose,ru
#7993,Adding,support,for,docker-compose.<context,name>.override.yml,and,<context,name>.override.env,kind/feature
#7992,DNS,may,not,work,if,network_mode,is,not,set,in,the,config,kind/bug
#7991,Sticky,session,in,docker,swarm,kind/feature
#7976,Extends,not,working,properly,for,multiple,compose,files,kind/bug
#7973,Invalid,missing,a,healthcheck,configuration,error,kind/bug
#7972,The,deployment,of,this,job,to,staging,did,not,succeed.,kind/question
#7967,While,following,logs,,allow,for,a,keystroke,to,stop,following,without,needing,a,Ctrl-C,kind/feature
#7966,Document,passing,project,from,stdin,kind/feature
#7964,Compose,config,with,--no-interpolate,fails,as,it,tries,to,validate,environment,variables,as,ports,kind/bug
#7963,commands,within,docker-compose,block,don't,work,with,docker,machine,kind/bug
#7958,About,networks,on,compose',ipam,config,kind/question
#7957,Node,logs,says,can't,find,Password,and,keeps,retrying,every,15,sec.,kind/bug
#7955,Environment,variables,with,blank,values,are,omitted,kind/bug
#7954,the,docker-compose,arm,based,releases,are,missing,kind/feature
#7948,String,interpolation,with,`-e,X=Y`,kind/bug
#7947,Can't,kill,process,kind/bug
#7945,Apple,Silicon,builds,kind/feature
#7942,How,to,run,some,commands/scripts,when,stopping,docker-compose,kind/feature
#7941,QinQ,support,kind/feature
#7936,Scope,limit,secrets.,Allow,some,secrets,to,be,available,on,build,time,kind/feature
#7934,Intermittent,compose,command,failures,with,compose,cli,1.0.2,kind/bug
#7933,"The,image,for,the,service,you're,trying,to,recreate,has,been,removed
#7932,Docker-compose,log,streaming,crash,when,containers,stops,or,restarts,kind/bug
#7925,Ports,Published,Dynamically,via,Range,or,{{.Task.Slot}},kind/feature
#7924,docker,login,fails,on,different,containers,kind/bug
#7923,Cross-container,file,truncation,when,using,nested,bind,mounts,kind/bug
#7922,docker-compose,build,fails,in,rootless,environment,kind/bug
#7920,Wrong,image,name,breaks,docker-compose,build,kind/bug
#7918,docker-compose,config,breaks,when,not,interpolating,environment,variables,kind/bug
#7916,Extend,service,with,`depends_on`,should,work,kind/feature
#7915,compose,raises,exception,when,it,can't,connect,to,docker,socket,kind/bug
#7914,Composition,as,an,operating,hub,kind/feature
#7913,Failed,to,run,a,self-build,docker,container,using,docker-compose?,kind/question
#7912,docker-compose,running,inside,a,container,on,Fedora,CoreOS,cannot,access,filesystem,or,docker,socket,kind/bug
#7911,Networking,During,Build,Time?,kind/question
#7910,Fails,to,build,at,network,location,kind/bug
#7909,Docker-compose,crash,if,service,mount,device,with,colon,in,path,kind/bug
#7908,Cannot,override,the,specified,file,on,volumes,kind/question
#7905,docker-compose,build,and,docker,build,lead,to,different,IDs,kind/bug
#7904,Cannot,start,service,redis:,OCI,runtime,create,failed:,container_linux.go:349:,starting,container,process,caused,"process_linux.go:449:,container,init,caused,\"sethostname:,invalid,argument\,kind/question
#7903,using,.env,file,gives,python-dotenv,error,kind/bug
#7900,Windows,Client,,Linux,Server,,relative,volume,path,regression,kind/bug
#7899,docker-compose,is,unstable,using,Docker,Desktop,and,WSL2,kind/bug
#7898,The,differents,among,the,requirements,the,requirements*.txt.,kind/question
#7896,Errors,running,up,kind/bug
#7894,/etc/hosts,not,updated,on,restart,kind/bug
#7893,Docker,compose,version,1.27.3,changed,docker-compose,config,behavior,kind/bug
#7892,Document/implement,support,for,cache-to,and,cache-from,parameters,for,docker,buildx,build,kind/feature
#7901,Unnecessary,warning,that,flag,'--parallel',is,ignored,when,building,with,COMPOSE_DOCKER_CLI_BUILD=1
#7891,Docs,on,docker/compose,at,Docker,Hub,is,not,up-to-date,kind/feature
#7886,What,happened,with,docker-compose,bundle,cli,command,?!,kind/bug
#7885,docker-compose,down,don't,remove,volumes,kind/bug
#7884,Nested,env,var,expansion,doesn't,work,kind/bug
#7883,Cannot,start,service,web:,error,while,creating,mount,source,path,kind/bug
#7881,run,command,could,converge,dependencies,kind/feature
#7880,EHOSTUNREACH,in,production,when,I,can,ping,host,and,it,works,on,dev,machine,kind/bug
#7878,Forward,mount,option
#7873,The,context,path,of,build,section,is,required,although,building,isn't,needed,kind/bug
#7870,docker-compose,up,with,multiple,file,does,not,include,all,container,as,servic
#7867,Local,volumes,fail,on,up.,kind/bug
#7861,Environment,variable,VIRTUAL_ENV,not,passed,to,container,kind/bug
#7860,build,context,bug:,folder,name,conflicts,kind/bug
#7859,Add,an,option,to,config:,entries,to,name,the,config,by,content,hash,kind/feature
#7858,node_module's,content,is,hidden,on,Ubuntu,kind/bug
#7857,existence,of,secret,files,are,checked,locally,instead,of,remotely,when,using,remote,docker,daemon,with,DOCKER_HOST,kind/bug
#7856,Between,1.27.0,and,1.27.4,the,handling,of,volume,config,option,"device",has,changed,kind/bug
#7854,Bind,mount,never,find,host,files,or,directories,in,Ubuntu,20.04,LTS,kind/bug
#7853,Please,expose,current,user,and,group,ID,as,new,variables,for,use,inside,docker-compose.yml,kind/feature
#7848,Inconsistent,value,of,$PWD,variable,kind/bug
#7847,Multiple,--env-file?,kind/feature
#7849,docker.errors.DockerException:,Credentials,store,error:,StoreError('Unexpected,OS,error,"Access,is,denied",,errno=13'
#7842,stacktrace,using,buildkit,kind/bug
#7841,try,pull,first,kind/feature
#7839,Breaking,Changes:,Internal/External,Secrets,and,Name/Label,Problems,with,External,Secrets,kind/bug
#7838,Compose,treats,file,as,directory,when,using,a,remote,docker,daemon,kind/bug
#7834,docker-compose,cannot,mount,secret
#7832,Environment,variable,validation,not,handling,ambiguous,duplicate,entries,(array,style),kind/bug
#7831,Cannot,set,empty,file,attribute,on,external,secret,in,1.27.x,kind/bug
#7794,Support,nested,parameter,expansion,kind/feature
#7793,Apparent,errors,in,docker-compose,JSON,Schema,kind/bug
#7791,Mounting,is,failing,with,wsl2,kind/question
#7789,ANSI,support,for,when,no-tty,option,is,used,(-t),kind/feature
#7788,logs,of,docker-compose,up,not,real,time,kind/bug
#7785,s390x,support,for,docker-compose,kind/feature
#7780,JSON,Schema,draft,2019-09,requires,`$id`,to,be,an,absolute,UR
#7777,`docker-compose`,unexpectly,ran,docker-credential-glcoud,kind/question
#7776,Add,command,line,option,to,disable,connection,to,stdin,kind/bug
#7775,Multiple,docker-compose,file,with,different,context,path,kind/bug
#7774,cpus,value,type,in,output,of,config,command,is,not,consistent,in,version,1.27.3,kind/bug
#7773,docker-compose,1.27.3,config,depends_on,breaks,stack,deploy,kind/bug
#7771,`config`,output,strips,quote,marks,and,loses,version,number,kind/bug
#7770,'deploy:,replicas:',behaving,differently,after,update,to,2.3.0.
#7763,Passed,through,environment,variables,have,newlines,stripped,kind/bug
#7760,docker-compose,on,raspberry,blocks,vnc,kind/bug
#7759,`docker-compose,stop`,doesn't,stop,things,kind/bug
#7757,Remove,detached,containers,with,`run,--rm,-d`,kind/feature
#7750,compose,up,via,SSH,fails,with,ERROR:,Secsh,channel,21,open,FAILED:,open,failed:,Connect,failed,kind/bug
#7743,Adding,the,service,name,to,build,--parallel,kind/feature
#7723,docker-compose,up,-d,--force-recreate,should,also,create,brand,new,containers,kind/feature
#7719,Docker-compose,created,container,cannot,access,Internet,kind/question
#7709,Reopen,Issue,6336,kind/bug
#7707,Windows-build,stuck,on,OpenSSL,1.1.1c,(28.May,2019),kind/bug
#7702,Error,when,using,a,remote,ssh,context,running,under,Ubuntu,kind/bug
#7701,Suppress,or,hide,Docker,“Steps”,and,other,default,outputs,in,the,console,kind/feature
#7697,Docker-compose,+,Qnap,storage,kind/question
#7693,Fix,path,resolution,between,multiple,projects,in,docker-compos
#7691,`docker-compose,--compatibility,config`,should,not,force,output,to,version,2.3,kind/bug
#7690,Docker,Compose,vs,Kaspersky,kind/bug
#7688,docker-compose,-f,docker-compose.yml.dev,-H,ssh://user@ip,uses,wrong,file,/,gets,cached,kind/bug
#7687,Not,able,to,install,docker-compose,on,redhat,7,of,ppc64le,arch,type.,kind/bug
#7686,OpenSSL,version,mismatch.,Built,against,1010106f,,you,have,101000cf,kind/bug
#7685,docker-compose,exec,fails,with,No,such,container,when,using,contexts,kind/bug
#7675,[SSL:,CERTIFICATE_VERIFY_FAILED],certificate,verify,failed:,self,signed,certificate,when,using,docker,compose,with,DOCKER_HOST,kind/bug
#7674,`docker-compose,up,--no-build`,should,not,require,the,existence,of,the,build,context,directories,kind/feature
#7672,Logging,docker,commands,generated,from,compose,files,kind/feature
#7669,Add,docker-compose,tag,<service>,<tag>,and,allow,to,push,a,specific,tag,by,using,push,command,kind/feature
#7668,docker-compose,sature,tmp,folder,kind/bug
#7667,docker-compose,never,runs,on,Mac,Catalina,kind/bug
#7652,unable,to,trap,signal,when,containers,are,shut,down,with,--abort-on-container-exit,kind/bug
#7650,networkd-dispatcher[528]:,ERROR:Unknown,interface,index,83,seen,even,after,reload,kind/bug
#7649,using,multiple,compose,files,in,different,directories,leads,to,undefined,behavior,kind/bug
#7648,disable,env,variable,substitution,in,docker,compose,env,files,kind/feature
#7647,updating,drupal,from,8.7,to,8.9,results,in,drush,installation,issue.,kind/question
#7646,Bug:,docker-compose,context,kind/bug
#7645,[BUG],Overriding,of,the,'ports',directive,doesn't,working,when,original,port,already,in,use,kind/bug
#7642,Check,engine,API,and,warn,user,for,feature,that,can't,be,implemented,kind/feature
#7638,DNS,entries,are,not,working,inside,the,containers,kind/bug
#7637,Why,does,docker,write,rules,to,iptables,repeatedly,kind/question
#7636,Embed,config,in,docker-compose.yaml,file,kind/feature
#7632,docker-compose,cant,mount,a,source,volume,thats,an,encfs,volume,kind/bug
#7631,docker-compose,Import,Error,cannot,import,name,'ImageNotFound',from,'docker.errors',kind/bug
#7630,Connection,broken:,IncompleteRead,kind/bug
#7627,Docker-Compose,Ignores,Exposed,TCP/UDP,on,same,Port,kind/bug
#7626,able,to,use,secrets,without,swarm,kind/bug
#7625,Cannot,kill,container,kind/bug
#7624,Env,files,require,strict,whitespace,kind/bug
#7623,Error:,Encountered,errors,while,bringing,up,the,project
#7622,docker-compose,stopped,responding,to,SIGINT,and,SIGTSTP,kind/bug
#7619,Restart,policy,doesn't,wait,10,seconds,kind/bug
#7618,Allow,overwriting,the,service,names,in,the,compose,file,kind/feature
#7617,Can't,assign,compose,file,version,from,environment,variable,kind/bug
#7616,Wait,or,retry,starting,a,container,waiting,for,NFS,volume,to,be,mounted,kind/feature
#7613,[Feature],Add,flag,to,stop,all,dependent,containers,when,using,`run`,kind/feature
#7612,docker-compose,v1.24.5,adding,a,new,line,to,a,private,key,environment,variable,kind/bug
#7611,Docker,restarting,Host,instead,of,container,service,kind/bug
#7610,[Feature],Reference,external,file,URL,for,docker,config,creation,kind/feature
#7608,docker-compose,down,is,too,slow,if,a,service,uses,a,custom,logging,driver,kind/bug
#7605,docker-compose,up,--scale,rescales,not,specified,service,kind/bug
#7601,docker-compose,.env,variable,substitution,doesn't,ignore,single,quotes,kind/bug
#7600,(docker-compose),Unexpected,resolution,of,.env,file,kind/bug,stale
#7599,bug:,network,status,not,update,correctly,kind/bug,stale
#7597,How,to,create,a,volume,that,is,read,only,for,the,host,but,read/write,for,the,container?,kind/question,stale
#7596,How,to,change,default,IP,range,on,windows,?,kind/question
#7595,Fish,completion,kind/feature
#7594,Add,memory-swap,and,memory-swappiness,support,to,v3,since,it,was,available,in,v2,kind/feature
#7593,Implement,Docker,isolation,for,multiple,users,kind/bug,stale
#7591,Disable,interactivity,of,up,command,kind/feature
#7585,Attach,to,an,already,running,container,via,service.,kind/feature
#7577,Docker,Compose,with,volume,stuck,on,"compose.parallel.feed_queue:,Pending:,set()",kind/bug
#7566,config,and,secret,variable,expansion,kind/feature
#7562,Your,kernel,or,machine,may,not,be,supported,kind/feature
#7558,the,use,of,docker,in,different,os,kind/question
#7555,Builds,are,generating,different,layer,ID,compared,to,`docker,build`,kind/bug
#7544,RUN,sudo,passwd,alice,without,key,any,word,kind/question
#7542,docker-compose,over,SSH,returns,ChannelException(2,,'Connect,failed'),kind/bug
#7529,docker-compose,cannot,be,run,against,docker-in-docker,kind/bug
#7517,Please,add,"docker-compose,config,--images",to,list,the,images,in,the,docker-compose.yml,file.,kind/feature
#7500,docker-compose,down,only,partially,brings,down,stack,and,then,stall
#7495,`docker-compose,up`,fails,in,WSL,2,environment,kind/bug
#7494,Add,plugin,system,kind/feature
#7493,Allow,using,wildcards,in,Docker-Compose,network,>,aliases,kind/feature
#7489,[compose-in-a-container],Setup,volume,mounts,based,on,-f,,--file,argument,for,compose,in,a,container.,kind/feature
#7482,up,-d,command,halts,/,freezes,for,long,running,applications,kind/bug
#7481,docker-run,+,--use-aliases,behaviour,kind/feature
#7474,append,additional,hostname,alias,to,existing,container,kind/feature
#7472,Please,support,ARM64,binary,downloads,kind/bug
#7463,Completion,in,a,separate,repo,kind/feature
#7460,DOCKER_CONTEXT,on,`.env`,file,kind/feature
#7454,"Conflict.,The,container,name,is,already,in,use,by,container",-,running,on,host,vs,inside,container,kind/bug
