#8031,Nodejs,container,cannot,connect,to,PostgreSQL,within,the,docker-compose,cluster,kind/bug
#7450,At,case,command,set,"/bin/bash,-c",in,docker-compose.yml,,container,stops,instantaneously,in,spite,of,tty:,true.,kind/bug
#7444,`up`,does,not,re-use,anonymous,volume,even,without,`--renew-anon-volumes`,given,kind/bug
#7443,Support,of,Kompose,to,be,able,to,deploy,to,virtually,any,orchestration,engine,kind/feature
#7439,Add,--compress,option,to,docker-compose,up,kind/feature
#7437,Option,on,`docker-compose,up`,to,do,a,pull,even,if,it,already,exists,kind/feature
#7436,Source,secret,file,needs,world,readable,permission,kind/bug
#7434,Context,not,found,when,given,on,docker-compose,CLI,kind/bug
#7431,[RFC],deprecate,push,--ignore-push-failures,and,implement,--skip-missing,or,--ignore-missing,kind/feature
#7429,Docker-compose,push,skips,second,service,if,first,has,same,image,but,no,build,section,kind/bug
#7427,Docker,compose,doesn't,use,current,`docker,context`,settings.,kind/bug
#7423,docker-compose,does,not,set,environment,variables,kind/bug
#7408,docker-compose,logs,no,output,if,using,log-driver,kind/bug
#7405,Ubuntu,20.04,I,can,not,connect,ports,after,VMware,suspend,kind/bug
#7402,Hierarchical,resolution,of,environment,files,kind/feature
#7400,May,I,translate,this,project,into,Korean?,kind/feature
#7398,Generating,package-lock.json,for,production,branch,with,mounted,volumes,during,build,kind/feature
#7397,docker-compose,up,fails,with,symlinked,Dockerfile,kind/bug
#7394,Run,docker-compose,pull,on,specific,yml,files,kind/feature
#7392,Support,`runtime`,parameter,in,3.x,schema,kind/feature
#7391,Add,--quiet-pull,to,docker-compose,run,kind/feature
#7373,docker-compose,just,hangs,,no,respons
#7370,Pre-built,binary,for,aarch64?,kind/feature
#7368,docker-compose,run,on,the,openwrt,routing,system,kind/feature
#7355,Backport,ports,long,syntax,to,file,format,2,kind/feature
#7352,Request:,handle,quotation,marks,in,.env,files,similar,to,other,.env,parsers,kind/feature
#7348,docker-compose,1.26.0-rc3,from,Docker,Desktop,for,macOS,doesn't,use,TLS,("Client,sent,an,HTTP,request,to,an,HTTPS,server."),kind/bug
#7347,docker-compose,1.26.0rc3,installed,from,pip,fails,with,"No,module,named,'dotenv'",kind/bug
#7346,Why,does,docker-compose,log,to,STDERR,for,`Building,....`,instead,of,STDOUT,when,executing,docker-compose,build,kind/bug
#7343,Build,same,images,only,once,,even,they,are,used,in,multiple,services,kind/feature
#7341,docker-compose,up,should,support,--tail,option,kind/feature
#7339,Should,not,log,a,warning,when,environment,variable,value,is,specified,in,override,file,kind/bug
#7337,Error,message,on,exec-ing,a,container,that,doesn't,exist,should,honor,container_name,kind/feature
#7326,Support,multiple,.evn,files,kind/feature
#7323,Support,`extra_hosts`,in,`_CLIBuilder`,kind/feature
#7320,--renew-named-volumes,option,on,`up`,to,reinitialize,data,kind/feature
#7319,Failed,to,execute,script,docker-compose,when,doing,docker-compose,up,on,SSH,context,kind/bug
#7318,Passing,secret,into,environment,variable,kind/feature
#7314,The,Dockerfile,could,not,find,the,docker-compose,volume,file,kind/bug
#7307,Enable,resource,limits,in,non-swarm,environments,kind/feature
#7306,docker-compose,exec:,the,input,device,is,not,a,TTY,kind/bug
#7304,Environment,Setting,Unicode,+,become,\u002,kind/bug
#7302,Using,.env,behaves,differently,than,env_file,in,compose,file?,kind/bug
#7297,Add,DOCKER_COMPOSE_LOG_LEVEL,env,kind/feature
#7295,Docker,Run,Error,kind/bug,stale
#7292,Support,podman,as,a,backend,kind/feature
#7289,Allow,specifying,the,name,of,the,docker-compose,environment,file,other,than,`.env
#7277,no,matching,entries,in,group,file,kind/bug
#7273,Windows,docker,fails,to,use,build,function,of,docker-compose,kind/bug
#7272,I,cannot,connect,to,a,PostgreSQL,database,in,a,docker,container,kind/question,stale
#7262,docker-compose,ups,a,bad,build,target,with,multiple,compose,files,kind/bug
#7258,`docker-compose,pull`,NOT,failing,if,a,service,image,is,not,found,(and,includes,both,image,and,build),kind/bug
#7256,Environment,variable,expansion:,environment,variable,in,default,fails,kind/bug
#7253,have,a,permanent,link,for,the,latest,version,such,as:,https://github.com/docker/compose/releases/download/latest/,kind/feature
#7252,Dockerfile,parsing,error,when,using,mount,flag,kind/bug
#7248,Save,running,containers,as,a,compose,file,kind/feature
#7239,Accept,Circular,dependency,between,containers,kind/feature
#7230,Abort,on,non-zero,exit,code,kind/feature
#7227,Error:,for,web-dev,UnixHTTPConnectionPool(Host='localhost',,Port=None):,Read,timed,out.,kind/bug
#7215,Volumes,for,other,service,fail,service,to,start,kind/enhancement
#7203,Allow,turning,off,error,checking,in,the,config,command,kind/feature
#7201,Validate,compose,file,on,supported,API,,not,version,area/config,format/v2,format/v3,kind/feature
#7200,[RfC],generalize,support,for,custom,extensions,kind/feature
#7193,Allow,Docker,"label"s,to,be,modeled,as,yaml,objects,kind/feature
#7188,Port,conflict,with,multiple,"host:<port,range>:port",services,kind/bug
#7184,docker-compose,1.25.1,buildkit,support,and,--ssh,option,kind/question
#7158,Add,backup/restore,commands,kind/feature
#7157,Ephemeral,deployments,kind/feature
#7147,docker-compose,up,brings,up,extra,containers,which,docker-compose,down,doesn't,remove,kind/bug,status/0-triage
#7146,Unable,to,configure,HTTPS,endpoint.,No,server,certificate,was,specified,,and,the,default,developer,certificate,could,not,be,found,kind/question,status/0-triage
#7137,map,docker,engine,API,to,actual,needs,,not,compose,file,version,kind/feature
#7130,CPU,pinning,not,possible,with,v3,compose,kind/enhancement,kind/feature
#7127,Problem,using,ignore-pull-failures,kind/bug
#7112,Dockerfile,become,truncated,in,certain,circumstances,kind/bug
#7102,Support,${parameter:+word},style,variable,substitution,kind/feature
#7095,[Question|Feature,Request],Dockerfile,inside,docker-compose.yml,kind/feature
#7083,Make,`--env-file`,a,repeatable,option,kind/feature
#7082,Proposal:,use,docker,CLI,dial-stdio,to,access,docker,engine,kind/feature
#7078,Proposal:,rely,on,docker,CLI,kind/epic
#7051,Raspberry,crashes,on,docker-compose,up,kind/bug
#7036,Compose,build,hangs,instead,of,giving,error,message,in,case,of,uppercase,image,name.,kind/bug,status/0-triage
#7025,Enable,ssh,option,as,build,parameter,for,buildkit,kind/feature,status/0-triage
#7011,Avoid,use,of,__file__,kind/cleanup,status/0-triage
#7004,Ending,slash,in,container,path,volume,handling,is,buggy,kind/bug,status/0-triage
#7001,Support,bracket,notation,for,IPv6,port,mappings,kind/feature,status/0-triage
#6997,Ability,to,exlude,certain,files,and,subfolders,from,being,mounted/synced.,kind/feature,status/0-triage
#6995,Do,not,autostart,specific,services,kind/feature,status/0-triage
#6977,Why,is,the,last,one,to,create,a,folder,when,creating,a,volume?,kind/feature
#6975,Volume,mounted,inside,another,sometimes,disappears,after,file,change,kind/bug,status/0-triage
#6968,docker-compose,rm,-v,says,'No,stopped,containers',when,that,isn't,true,kind/bug,status/0-triage
#6958,Using,`${foo:?Error}`,construct,is,expanded,at,too,early.,kind/bug,status/0-triage
#6951,.env,file,whit,variable,with,whitespace,kind/question,status/0-triage
#6939,docker-compose-up,fails,to,fetch,remote,images,status/0-triage
#6935,compose,breaks,network,on,arm,only,area/networking,kind/bug,status/0-triage
#6931,[Feature,Request],Better,handling,of,entropy,on,VP
#6910,docker-compose,ps,should,show,port,ranges,as,docker,ps,doe
#6904,[Bug/Security],Wrong,volume,mounted,if,only,a,dash,differs,in,project,name
#6902,docker-compose,config,throws,traceback,if,interval,is,a,string,without,a,suitable,suffix
#6879,Unable,to,build,for,arm32,and,arm64,(1.24.1
#6867,docker-compose,ps,should,show,uptime,kind/enhancement
#6855,Feature,Request:,Init,Containers,for,Docker,Compos
#6851,Ability,to,show,only,container,logs,without,container,name,with,`docker-compose,logs`,kind/feature
#6831,Release,docker/compose,image,for,armv7,/,arm64v8,kind/feature
#6829,An,iterator,available,in,docker-compose?,kind/feature
#6822,Network,priority,ignored,for,external,networks,kind/bug
#6817,docker-compose,overshoots,requested,scale,kind/bug
#6782,docker-compose,up,-d,with,a,volume,causes,compose.parallel.feed_queue:,Pending:,set(),endless,loo
#6762,Feature:,Detach,after,blocking,for,minimum,delay,until,assumed,stable,kind/feature
#6757,Add,new,label,com.docker.compose.projectfolder,kind/feature
#6753,want,ports,long,syntax,support,species,IP,address,like,short,syntax,kind/feature
#6749,Building,containers,in,parallel,to,speed,up,performance?,kind/feature
#6748,Is,it,possible,to,let,env_file,config,supports,load,from,url,?,kind/feature
#6743,Add,support,for,non-service,container,kind/feature
#6741,Feature,Request:,option,to,disable,reading,from,.env,kind/feature
#6736,Hooks,to,run,scripts,on,host,before,starting,any,containers,kind/feature,status/0-triage
#6735,Expose,use_network_aliases,flag,through,compose,config,fil
#6684,Feature,Request:,present,environment,variable,COMPOSER_OPTS,kind/feature
#6658,[Feature,Request],Use,variables,within,env,fil
#6611,Proposal:,add,Docker,save,and,load,commands,area/cli,kind/feature
#6569,Support,IPAM,gateway,in,version,3.x,kind/enhancement,status/0-triage
#6554,up,to,create,a,subset,of,services,kind/feature
#6533,Compose,treats,empty,labels,different,than,stack,deploy,format/v3,kind/bug
#6527,`logs`,encoding,is,incorrec
#6522,Implement,condition,or,wait,command,to,start,service,when,other,stop,format/v3,kind/feature,status/0-triage
#6510,Add,support,for,docker,--squash,kind/feature
#6470,Add,bind,mount,exclusion,to,prevent,overwriting,generated,files,with,local,files,kind/feature
#6443,Allow,running,up,without,binding,on,ports
#6438,Tag,based,filtering,kind/feature
#6414,Add,--net,to,docker-compose,run,area/run,kind/feature
#6408,Add,`verify`,command,area/events,kind/feature,kind/question
#6358,Support,for,docker,build,--secret,for,build-time,docker,secrets.,area/build,kind/feature,status/0-triage
#6264,Top-level/standalone,image,build,specification,area/build,area/config,kind/feature,kind/question
#6180,bridge,DNS,does,not,work,when,referencing,a,service,alias,as,dns,area/networking,kind/question
#6159,Add,labels,in,docker-compose,up,area/up,kind/feature
#6026,Feature,Request:,Provide,--quiet,option,to,'up',command,area/up,kind/feature
#5842,docker-compose,fails,with,invalid,volume,specificatio
#5730,add,--timestamps,option,for,"up",command,area/cli,area/up,kind/feature
#5613,Docker,Compose,does,not,support,defining,port,ranges,in,long,form.,area/config,format/v3,kind/question
#5523,docker-compose,copy,file,or,directory,to,container,kind/feature,status/0-triage
#5477,add,env_blueprint_file,feature,area/config,kind/feature
#5388,Support,the,"consistency",option,in,long,syntax,format,for,volumes,area/volumes,kind/feature,kind/parity
#5288,Feature,Request:,list,all,local,images,with,docker-compose,,even,without,container
#5124,Sequential,restart,when,using,`docker-compose,up`,with,scale,area/scale,kind/feature
#5102,Configure,merge,behavior,for,configuration,keys,area/config,kind/epic,kind/feature
#4980,Add,--json,option,and,send,progress,for,non-TTY,area/logs,kind/feature
#4787,Docker,Compose,not,using,trusted,conent,during,pull,kind/feature
#4579,Using,scale,number,to,adjust,mounted,volumes?,kind/feature
#4577,docker-compose,ps,show,configuration,update,status,kind/feature
#4560,key,sequence,to,detach,from,`docker-compose,up`,kind/feature
#4548,docker-compose,run,fails,for,running,network_mode=host,service
#4249,Allow,an,environment,variable,to,be,used,for,an,array,field,(e.g.,devices:),area/config,kind/feature
#4246,Outgoing,network,firewall,configuration,kind/feature
#4241,Feature,request:,add,support,for,starting,container,from,checkpoint,kind/enhancement,status/0-triage
#4176,Filter,services,by,labels,(Feature),area/cli,kind/feature
#4133,Add,--exclude,to,docker-compose,up,kind/feature
#4096,Proposal:,exec,shortcuts,area/run,kind/feature
#4047,docker-compose,terminates,if,build,directory,is,missin
#3927,UnixHTTPConnectionPool(host='localhost',,port=None):,Read,timed,out.,(read,timeout=60
#3909,abort-on-container-exit,not,working,if,a,service,is,given,kind/question
#3896,Docker-compose,up,exiting,with,code,
#3874,When,using,multiple,docker-compose.yml,files,from,different,directories,,local,paths,are,not,followed,correctly.,kind/enhancement,status/0-triage
#3849,docker-compose,.env,file,not,support,dynamic,values,kind/feature
#3729,allow,removing,something,in,docker-compose.override.ym
#3715,driver_opts,should,support,the,same,commands,as,docker,volume,create,--op
#3660,Docker,compose,pull,doesn't,respect,local,images,kind/question
#3608,Undefined,default,build,arg,is,sent,as,empty,string,to,docker,build,,instead,of,not,sent,area/config,kind/enhancement
#3593,Support,`cp',sub,command,area/cli,kind/feature,status/0-triage
#3541,compose,control,network,domain,name,kind/feature,status/0-triage
#3513,pull,requires,valid,build,path,area/build,area/config,kind/question
#3480,Releases,,code,should,be,digitally,signed,area/packaging,kind/enhancement,status/0-triage
#3476,Allow,mixing,of,the,default,bridge,with,other,networks,area/networking
#2999,docker-compose,host-ip,value,should,defaults,to,the,--ip,value,of,docker,daemon,area/config,kind/bug
#2957,Define,host,volumes,in,the,`volumes`,section,of,the,Compose,file,area/config,kind/enhancement
#2945,compose,checks,that,the,build,context,folders,exist,even,when,not,needed,status/0-triage
#2925,Service,can't,be,reached,by,defined,hostname,area/networking,kind/enhancement
#2545,Proposal:,support,for,args_file,area/config,kind/feature,status/0-triage
#2369,docker-compose,ps,enhancements,area/cli,kind/feature
#2294,1.5,-,Make,COMPOSE_PROJECT_NAME,accessible,to,environment,area/networking,kind/enhancement
#2235,Provide,RPM,and,DEB,packages,for,compose,area/packaging,status/0-triage
#2057,Add,command,to,list,project,status,kind/feature
#1910,Stable,Compose,/,Swarm,integration,kind/epic,swarm
#1516,Proposal:,Stop,using,sequential,container,numbers,area/scale,kind/feature
#1234,Proposal:,Support,for,affinity,filter,in,Docker,Swarm,area/up,kind/feature,swarm
#1209,Add,support,for,pointing,to,tarball,contexts,in,the,'build',parameter.,area/build,kind/enhancement
#1203,docker-compose,dry,run,kind/enhancement
#1197,Feature,Request:,docker-compose,stats,kind/feature
#963,Don't,build,the,same,thing,twice,area/build,kind/feature
#745,Proposal:,make,project-name,persistent.,kind/feature,status/0-triage
#318,feature:,including,external,docker-compose.yml,kind/enhancement,status/0-triage
#229,Switch,to,using,hyphens,as,a,separator,in,hostname
#184,Watch,code,and,automatically,rebuild,when,something,changes,kind/enhancement,status/0-triage
